sample	fq	lane	read	group
E504	NG-27882_E504_lib495364_7569_1_1.fastq	1	1	ko
E504	NG-27882_E504_lib495364_7569_1_2.fastq	1	2	ko
E506	NG-27882_E506_lib495365_7569_1_1.fastq	1	1	ko
E506	NG-27882_E506_lib495365_7569_1_2.fastq	1	2	ko
E508	NG-27882_E508_lib498676_7569_1_1.fastq	1	1	ko
E508	NG-27882_E508_lib498676_7569_1_2.fastq	1	2	ko
E511	NG-27882_E511_lib498677_7569_1_1.fastq	1	1	wt
E511	NG-27882_E511_lib498677_7569_1_2.fastq	1	2	wt
E515	NG-27882_E515_lib495368_7569_1_1.fastq	1	1	wt
E515	NG-27882_E515_lib495368_7569_1_2.fastq	1	2	wt
E538	NG-27882_E538_lib495369_7569_2_1.fastq	2	1	wt
E538	NG-27882_E538_lib495369_7569_2_2.fastq	2	2	wt
